condition,task_id,episodes_requested,episodes_completed,success_count,success_rate,stage5_no_guard_condition,stage5_no_guard_success,stage5_no_guard_completed,stage5_no_guard_success_rate,recovery_vs_stage5,stage4_clean_success_rate,success_gap_to_stage4_clean,main_failure_mode
guard_wrist_zero_every4,0,5,5,2,0.4,wrist_zero_every4,0,5,0.0,0.4,0.9,0.5,perturbation-induced perception failure
guard_wrist_zero_every4,1,5,5,0,0.0,wrist_zero_every4,0,5,0.0,0.0,0.9,0.9,perturbation-induced perception failure
guard_wrist_zero_every4,2,5,5,4,0.8,wrist_zero_every4,4,5,0.8,0.0,0.9,0.09999999999999998,perturbation-induced perception failure
guard_wrist_zero_all,0,3,3,0,0.0,wrist_zero_all,0,5,0.0,0.0,0.9,0.9,perturbation-induced perception failure
guard_wrist_zero_all,1,3,3,0,0.0,wrist_zero_all,0,5,0.0,0.0,0.9,0.9,perturbation-induced perception failure
guard_wrist_zero_all,2,3,3,0,0.0,wrist_zero_all,0,5,0.0,0.0,0.9,0.9,perturbation-induced perception failure
